# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 10:39:10 PDT,+7215.98-0.000887854d,+8.28469-0.569224j,+59782.2,+4106.58
2009-08-08 10:39:15 PDT,+7215.98-0.000887853d,+8.28468-0.569224j,+59782.1,+4106.58
2009-08-08 10:39:20 PDT,+7215.98-0.000887852d,+8.28468-0.569223j,+59782.1,+4106.58
2009-08-08 10:39:25 PDT,+7215.98-0.000887851d,+8.28467-0.569223j,+59782,+4106.57
2009-08-08 10:39:30 PDT,+7215.98-0.00088785d,+8.28466-0.569222j,+59781.9,+4106.57
2009-08-08 10:39:35 PDT,+7215.98-0.000887849d,+8.28465-0.569222j,+59781.9,+4106.57
2009-08-08 10:39:40 PDT,+7215.98-0.000887848d,+8.28464-0.569222j,+59781.8,+4106.56
2009-08-08 10:39:45 PDT,+7215.98-0.000887846d,+8.28463-0.569221j,+59781.7,+4106.56
2009-08-08 10:39:50 PDT,+7215.98-0.000887845d,+8.28462-0.569221j,+59781.7,+4106.56
2009-08-08 10:39:55 PDT,+7215.98-0.000887844d,+8.28461-0.56922j,+59781.6,+4106.55
2009-08-08 10:40:00 PDT,+7215.98-0.000811705d,+7.55201-0.372863j,+54495.2,+2689.8
2009-08-08 10:40:05 PDT,+7215.98-0.000811705d,+7.55202-0.372863j,+54495.2,+2689.8
2009-08-08 10:40:10 PDT,+7215.98-0.000811704d,+7.55201-0.372863j,+54495.2,+2689.8
2009-08-08 10:40:15 PDT,+7215.98-0.000811703d,+7.552-0.372862j,+54495.1,+2689.8
2009-08-08 10:40:20 PDT,+7215.98-0.000811702d,+7.55199-0.372862j,+54495,+2689.79
2009-08-08 10:40:25 PDT,+7215.98-0.000811701d,+7.55198-0.372861j,+54495,+2689.79
2009-08-08 10:40:30 PDT,+7215.99-0.000718486d,+6.64337-0.0543418j,+47938.4,+391.529
2009-08-08 10:40:35 PDT,+7216.01-0.000377271d,+3.34247+0.944186j,+24119.3,-6813.41
2009-08-08 10:40:40 PDT,+7216.01-0.00037727d,+3.34247+0.944186j,+24119.2,-6813.41
2009-08-08 10:40:45 PDT,+7216.01-0.000377269d,+3.34246+0.944186j,+24119.1,-6813.41
2009-08-08 10:40:50 PDT,+7215.99-0.000331715d,+3.10403-0.270939j,+22398.7,+1954.97
2009-08-08 10:40:55 PDT,+7215.99-0.000331715d,+3.10403-0.270941j,+22398.7,+1954.98
2009-08-08 10:41:00 PDT,+7215.99-0.00033175d,+3.10436-0.271029j,+22401.1,+1955.62
2009-08-08 10:41:05 PDT,+7215.99-0.000331749d,+3.10436-0.271029j,+22401,+1955.61
2009-08-08 10:41:10 PDT,+7215.99-0.000331749d,+3.10436-0.271029j,+22401,+1955.61
2009-08-08 10:41:15 PDT,+7215.99-0.000331748d,+3.10435-0.271029j,+22401,+1955.61
2009-08-08 10:41:20 PDT,+7215.99-0.000331748d,+3.10435-0.271029j,+22401,+1955.61
2009-08-08 10:41:25 PDT,+7215.99-0.000331748d,+3.10435-0.271029j,+22401,+1955.61
2009-08-08 10:41:30 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:41:35 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:41:40 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:41:45 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:41:50 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:41:55 PDT,+7215.99-0.000263034d,+2.44414-0.100182j,+17636.9,+722.832
2009-08-08 10:42:00 PDT,+7215.99-0.000263055d,+2.44435-0.100237j,+17638.4,+723.226
2009-08-08 10:42:05 PDT,+7215.99-0.000263054d,+2.44434-0.100236j,+17638.3,+723.224
2009-08-08 10:42:10 PDT,+7215.99-0.000263054d,+2.44434-0.100236j,+17638.4,+723.223
2009-08-08 10:42:15 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.224
2009-08-08 10:42:20 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:42:25 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:42:30 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:42:35 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.223
2009-08-08 10:42:40 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:42:45 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:42:50 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.223
2009-08-08 10:42:55 PDT,+7215.99-0.000263053d,+2.44433-0.100236j,+17638.3,+723.222
2009-08-08 10:43:00 PDT,+7215.99-0.000263074d,+2.44453-0.100291j,+17639.7,+723.616
2009-08-08 10:43:05 PDT,+7215.99-0.000263073d,+2.44452-0.10029j,+17639.7,+723.614
2009-08-08 10:43:10 PDT,+7215.99-0.000283526d,+2.65396-0.237327j,+19150.9,+1712.45
2009-08-08 10:43:15 PDT,+7215.99-0.000283525d,+2.65395-0.237325j,+19150.9,+1712.44
2009-08-08 10:43:20 PDT,+7215.99-0.000283524d,+2.65394-0.237325j,+19150.8,+1712.44
2009-08-08 10:43:25 PDT,+7215.99-0.000283523d,+2.65393-0.237325j,+19150.8,+1712.44
2009-08-08 10:43:30 PDT,+7215.99-0.000283522d,+2.65392-0.237325j,+19150.7,+1712.44
2009-08-08 10:43:35 PDT,+7215.99-0.000359468d,+3.38417-0.429879j,+24420.1,+3101.85
2009-08-08 10:43:40 PDT,+7215.99-0.000359467d,+3.38416-0.429879j,+24420.1,+3101.85
2009-08-08 10:43:45 PDT,+7215.99-0.000359466d,+3.38415-0.429879j,+24420,+3101.85
2009-08-08 10:43:50 PDT,+7215.99-0.000359465d,+3.38414-0.429878j,+24420,+3101.84
2009-08-08 10:43:55 PDT,+7215.99-0.000258789d,+2.4138-0.15924j,+17418,+1149
2009-08-08 10:44:00 PDT,+7215.99-0.000258754d,+2.41349-0.1593j,+17415.7,+1149.43
2009-08-08 10:44:05 PDT,+7215.99-0.000258754d,+2.41349-0.1593j,+17415.7,+1149.43
2009-08-08 10:44:10 PDT,+7215.99-0.000258753d,+2.41348-0.1593j,+17415.7,+1149.43
2009-08-08 10:44:15 PDT,+7215.99-0.000258752d,+2.41347-0.1593j,+17415.6,+1149.43
2009-08-08 10:44:20 PDT,+7215.99-0.000258751d,+2.41347-0.1593j,+17415.6,+1149.43
2009-08-08 10:44:25 PDT,+7215.99-0.000258751d,+2.41346-0.1593j,+17415.5,+1149.43
2009-08-08 10:44:30 PDT,+7215.99-0.00025875d,+2.41345-0.1593j,+17415.4,+1149.43
2009-08-08 10:44:35 PDT,+7215.99-0.000258749d,+2.41344-0.1593j,+17415.4,+1149.43
2009-08-08 10:44:40 PDT,+7215.99-0.000258748d,+2.41343-0.1593j,+17415.3,+1149.43
2009-08-08 10:44:45 PDT,+7215.99-0.000258747d,+2.41342-0.1593j,+17415.2,+1149.43
2009-08-08 10:44:50 PDT,+7215.99-0.000258746d,+2.41341-0.1593j,+17415.2,+1149.43
2009-08-08 10:44:55 PDT,+7215.99-0.000258745d,+2.41341-0.1593j,+17415.1,+1149.43
2009-08-08 10:45:00 PDT,+7215.99-0.00025871d,+2.41309-0.15936j,+17412.9,+1149.86
2009-08-08 10:45:05 PDT,+7215.99-0.000258711d,+2.4131-0.15936j,+17412.9,+1149.86
2009-08-08 10:45:10 PDT,+7215.99-0.00025871d,+2.41309-0.15936j,+17412.8,+1149.86
2009-08-08 10:45:15 PDT,+7215.99-0.000258709d,+2.41308-0.159359j,+17412.8,+1149.86
2009-08-08 10:45:20 PDT,+7215.99-0.000258708d,+2.41307-0.159359j,+17412.7,+1149.86
2009-08-08 10:45:25 PDT,+7215.99-0.000258707d,+2.41306-0.159359j,+17412.7,+1149.86
2009-08-08 10:45:30 PDT,+7215.99-0.000258706d,+2.41306-0.159359j,+17412.6,+1149.86
2009-08-08 10:45:35 PDT,+7215.99-0.000258705d,+2.41305-0.159359j,+17412.5,+1149.86
2009-08-08 10:45:40 PDT,+7215.99-0.000258704d,+2.41304-0.159359j,+17412.5,+1149.86
2009-08-08 10:45:45 PDT,+7215.99-0.000258703d,+2.41303-0.159359j,+17412.4,+1149.85
2009-08-08 10:45:50 PDT,+7215.99-0.000258703d,+2.41302-0.159359j,+17412.4,+1149.85
2009-08-08 10:45:55 PDT,+7215.99-0.000258702d,+2.41301-0.159359j,+17412.3,+1149.85
2009-08-08 10:46:00 PDT,+7216-0.000238469d,+2.20579-0.0235106j,+15917,+169.586
2009-08-08 10:46:05 PDT,+7216-0.000238483d,+2.20592-0.0235113j,+15917.9,+169.591
2009-08-08 10:46:10 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:15 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:20 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:25 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:30 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:35 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:40 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:45 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:50 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:46:55 PDT,+7216-0.000238483d,+2.20592-0.0235118j,+15917.9,+169.595
2009-08-08 10:47:00 PDT,+7216-0.0002385d,+2.20608-0.0235509j,+15919.1,+169.877
2009-08-08 10:47:05 PDT,+7216-0.000238499d,+2.20607-0.0235509j,+15919,+169.877
2009-08-08 10:47:10 PDT,+7216-0.0002385d,+2.20608-0.0235509j,+15919,+169.877
2009-08-08 10:47:15 PDT,+7216-0.000238499d,+2.20607-0.0235509j,+15919,+169.877
2009-08-08 10:47:20 PDT,+7216-0.000238498d,+2.20607-0.0235508j,+15919,+169.876
2009-08-08 10:47:25 PDT,+7216-0.000162491d,+1.47523+0.169156j,+10645.3,-1220.66
2009-08-08 10:47:30 PDT,+7216-0.000231286d,+2.13622-0.00189206j,+15414.9,+13.5909
2009-08-08 10:47:35 PDT,+7216-0.00023154d,+2.1386-0.00219711j,+15432.2,+15.792
2009-08-08 10:47:40 PDT,+7215.98-0.000573212d,+5.43196-0.922425j,+39197,+6655.8
2009-08-08 10:47:45 PDT,+7215.98-0.000573212d,+5.43196-0.922425j,+39197,+6655.8
2009-08-08 10:47:50 PDT,+7215.98-0.000573212d,+5.43196-0.922425j,+39197,+6655.8
2009-08-08 10:47:55 PDT,+7215.98-0.000573212d,+5.43196-0.922425j,+39197,+6655.8
2009-08-08 10:48:00 PDT,+7215.98-0.000573295d,+5.43276-0.922655j,+39202.8,+6657.46
2009-08-08 10:48:05 PDT,+7215.98-0.000573294d,+5.43276-0.922655j,+39202.7,+6657.46
2009-08-08 10:48:10 PDT,+7215.98-0.000573294d,+5.43276-0.922655j,+39202.7,+6657.46
2009-08-08 10:48:15 PDT,+7215.98-0.000573294d,+5.43275-0.922654j,+39202.7,+6657.46
2009-08-08 10:48:20 PDT,+7215.97-0.000687424d,+6.54885-1.3367j,+47256.4,+9645
2009-08-08 10:48:25 PDT,+7215.97-0.000687423d,+6.54884-1.3367j,+47256.3,+9644.99
2009-08-08 10:48:30 PDT,+7215.97-0.000687422d,+6.54883-1.3367j,+47256.3,+9644.98
2009-08-08 10:48:35 PDT,+7215.97-0.000687418d,+6.54885-1.33709j,+47256.4,+9647.85
2009-08-08 10:48:40 PDT,+7215.97-0.000687417d,+6.54884-1.33709j,+47256.3,+9647.86
2009-08-08 10:48:45 PDT,+7215.97-0.000687416d,+6.54883-1.33709j,+47256.3,+9647.85
2009-08-08 10:48:50 PDT,+7215.97-0.000687415d,+6.54883-1.33709j,+47256.2,+9647.85
2009-08-08 10:48:55 PDT,+7215.97-0.000687415d,+6.54882-1.33709j,+47256.2,+9647.85
2009-08-08 10:49:00 PDT,+7215.96-0.00079047d,+7.5488-1.65893j,+54472,+11970
2009-08-08 10:49:05 PDT,+7215.96-0.000790469d,+7.54879-1.65893j,+54472,+11970
2009-08-08 10:49:10 PDT,+7215.96-0.000790468d,+7.54878-1.65893j,+54471.9,+11970
2009-08-08 10:49:15 PDT,+7215.98-0.000813853d,+7.57257-0.377653j,+54643.5,+2724.36
2009-08-08 10:49:20 PDT,+7215.98-0.000813852d,+7.57256-0.377653j,+54643.5,+2724.36
2009-08-08 10:49:25 PDT,+7215.98-0.000813851d,+7.57255-0.377653j,+54643.4,+2724.36
2009-08-08 10:49:30 PDT,+7215.98-0.000813851d,+7.57255-0.377652j,+54643.4,+2724.35
2009-08-08 10:49:35 PDT,+7215.98-0.00081385d,+7.57254-0.377652j,+54643.3,+2724.35
2009-08-08 10:49:40 PDT,+7216-0.000470038d,+4.24307+0.651543j,+30618,-4701.78
2009-08-08 10:49:45 PDT,+7216-0.000470037d,+4.24307+0.651543j,+30617.9,-4701.79
2009-08-08 10:49:50 PDT,+7216-0.000470036d,+4.24306+0.651543j,+30617.9,-4701.79
2009-08-08 10:49:55 PDT,+7216-0.000470035d,+4.24305+0.651544j,+30617.8,-4701.79
2009-08-08 10:50:00 PDT,+7216-0.000470037d,+4.24309+0.651376j,+30618.1,-4700.58
2009-08-08 10:50:05 PDT,+7216-0.000470037d,+4.2431+0.651377j,+30618.1,-4700.58
2009-08-08 10:50:10 PDT,+7216-0.000470037d,+4.24309+0.651377j,+30618.1,-4700.58
2009-08-08 10:50:15 PDT,+7216-0.000470036d,+4.24308+0.651377j,+30618,-4700.59
2009-08-08 10:50:20 PDT,+7216-0.000470035d,+4.24307+0.651377j,+30618,-4700.59
2009-08-08 10:50:25 PDT,+7216-0.000470034d,+4.24307+0.651377j,+30617.9,-4700.59
2009-08-08 10:50:30 PDT,+7216-0.000470033d,+4.24306+0.651377j,+30617.9,-4700.59
2009-08-08 10:50:35 PDT,+7216-0.000470033d,+4.24305+0.651378j,+30617.8,-4700.59
2009-08-08 10:50:40 PDT,+7216-0.000470032d,+4.24304+0.651378j,+30617.8,-4700.59
2009-08-08 10:50:45 PDT,+7216-0.000470031d,+4.24304+0.651378j,+30617.7,-4700.6
2009-08-08 10:50:50 PDT,+7216-0.00047003d,+4.24303+0.651378j,+30617.7,-4700.6
2009-08-08 10:50:55 PDT,+7216-0.000546293d,+4.97688+0.454231j,+35913.1,-3278.07
2009-08-08 10:51:00 PDT,+7216-0.000546309d,+4.97707+0.454024j,+35914.5,-3276.58
2009-08-08 10:51:05 PDT,+7216-0.00054631d,+4.97707+0.454024j,+35914.5,-3276.58
2009-08-08 10:51:10 PDT,+7216-0.000546309d,+4.97707+0.454024j,+35914.5,-3276.58
2009-08-08 10:51:15 PDT,+7216-0.000526036d,+4.76877+0.594513j,+34411.4,-4290.32
2009-08-08 10:51:20 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:25 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:30 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:35 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:40 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:45 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:50 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:51:55 PDT,+7216-0.000526036d,+4.76877+0.59451j,+34411.4,-4290.3
2009-08-08 10:52:00 PDT,+7216-0.000526104d,+4.76942+0.594314j,+34416.1,-4288.89
2009-08-08 10:52:05 PDT,+7216-0.000526103d,+4.76942+0.594315j,+34416.1,-4288.89
2009-08-08 10:52:10 PDT,+7216-0.000526104d,+4.76943+0.594315j,+34416.1,-4288.89
2009-08-08 10:52:15 PDT,+7216-0.000526103d,+4.76942+0.594315j,+34416.1,-4288.89
2009-08-08 10:52:20 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:25 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:30 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:35 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:40 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:45 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:50 PDT,+7216-0.000526102d,+4.76941+0.594315j,+34416,-4288.89
2009-08-08 10:52:55 PDT,+7216-0.000457028d,+4.10518+0.769863j,+29623,-5555.57
2009-08-08 10:53:00 PDT,+7216-0.000457082d,+4.1057+0.769703j,+29626.7,-5554.41
2009-08-08 10:53:05 PDT,+7216-0.000457081d,+4.1057+0.769703j,+29626.7,-5554.42
2009-08-08 10:53:10 PDT,+7216-0.000457082d,+4.1057+0.769703j,+29626.7,-5554.42
2009-08-08 10:53:15 PDT,+7216-0.000457081d,+4.1057+0.769703j,+29626.7,-5554.42
2009-08-08 10:53:20 PDT,+7216-0.000457081d,+4.10569+0.769703j,+29626.6,-5554.42
2009-08-08 10:53:25 PDT,+7216-0.00045708d,+4.10569+0.769704j,+29626.6,-5554.42
2009-08-08 10:53:30 PDT,+7216-0.000477476d,+4.31513+0.629132j,+31137.9,-4540.07
2009-08-08 10:53:35 PDT,+7216-0.000477459d,+4.31497+0.629133j,+31136.8,-4540.09
2009-08-08 10:53:40 PDT,+7216-0.000477459d,+4.31497+0.629136j,+31136.8,-4540.11
2009-08-08 10:53:45 PDT,+7216-0.000477458d,+4.31496+0.629136j,+31136.7,-4540.11
2009-08-08 10:53:50 PDT,+7216-0.000477457d,+4.31495+0.629136j,+31136.7,-4540.11
2009-08-08 10:53:55 PDT,+7216-0.000477457d,+4.31495+0.629137j,+31136.6,-4540.11
2009-08-08 10:54:00 PDT,+7216-0.00047746d,+4.315+0.628965j,+31137,-4538.87
2009-08-08 10:54:05 PDT,+7216-0.000477461d,+4.31501+0.628965j,+31137.1,-4538.87
2009-08-08 10:54:10 PDT,+7216-0.00047746d,+4.315+0.628965j,+31137,-4538.87
2009-08-08 10:54:15 PDT,+7216-0.000477459d,+4.315+0.628965j,+31137,-4538.87
2009-08-08 10:54:20 PDT,+7216-0.000477459d,+4.31499+0.628965j,+31136.9,-4538.87
2009-08-08 10:54:25 PDT,+7216-0.000477458d,+4.31498+0.628965j,+31136.9,-4538.87
2009-08-08 10:54:30 PDT,+7216.01-0.000376624d,+3.33612+0.946718j,+24073.4,-6831.68
2009-08-08 10:54:35 PDT,+7216.01-0.000376623d,+3.33611+0.946717j,+24073.4,-6831.68
2009-08-08 10:54:40 PDT,+7216.01-0.000376622d,+3.33611+0.946718j,+24073.3,-6831.68
2009-08-08 10:54:45 PDT,+7215.99-0.000351156d,+3.30406-0.40759j,+23842.1,+2941.01
2009-08-08 10:54:50 PDT,+7215.99-0.000275044d,+2.57222-0.214593j,+18561.2,+1548.41
2009-08-08 10:54:55 PDT,+7215.99-0.000275044d,+2.57222-0.214593j,+18561.1,+1548.41
2009-08-08 10:55:00 PDT,+7215.99-0.000275013d,+2.57195-0.214661j,+18559.1,+1548.9
2009-08-08 10:55:05 PDT,+7215.99-0.000275014d,+2.57195-0.214661j,+18559.2,+1548.9
2009-08-08 10:55:10 PDT,+7215.99-0.000275013d,+2.57195-0.214661j,+18559.2,+1548.9
2009-08-08 10:55:15 PDT,+7215.99-0.000275013d,+2.57194-0.214661j,+18559.1,+1548.9
2009-08-08 10:55:20 PDT,+7215.99-0.000275012d,+2.57193-0.214661j,+18559.1,+1548.9
2009-08-08 10:55:25 PDT,+7215.99-0.000275011d,+2.57193-0.21466j,+18559,+1548.9
2009-08-08 10:55:30 PDT,+7215.99-0.000275011d,+2.57192-0.21466j,+18559,+1548.9
2009-08-08 10:55:35 PDT,+7215.99-0.00027501d,+2.57192-0.21466j,+18558.9,+1548.9
2009-08-08 10:55:40 PDT,+7215.99-0.000275009d,+2.57191-0.21466j,+18558.9,+1548.9
2009-08-08 10:55:45 PDT,+7215.99-0.000275009d,+2.5719-0.21466j,+18558.8,+1548.9
2009-08-08 10:55:50 PDT,+7215.99-0.000275008d,+2.5719-0.21466j,+18558.8,+1548.9
2009-08-08 10:55:55 PDT,+7215.99-0.000275007d,+2.57189-0.21466j,+18558.7,+1548.89
2009-08-08 10:56:00 PDT,+7215.99-0.000274977d,+2.57162-0.214728j,+18556.8,+1549.39
2009-08-08 10:56:05 PDT,+7215.99-0.000274978d,+2.57163-0.214728j,+18556.9,+1549.39
2009-08-08 10:56:10 PDT,+7215.99-0.000274977d,+2.57162-0.214728j,+18556.8,+1549.39
2009-08-08 10:56:15 PDT,+7215.99-0.000274976d,+2.57162-0.214728j,+18556.8,+1549.39
2009-08-08 10:56:20 PDT,+7215.99-0.000274976d,+2.57161-0.214728j,+18556.7,+1549.39
2009-08-08 10:56:25 PDT,+7215.99-0.000274975d,+2.5716-0.214728j,+18556.7,+1549.38
2009-08-08 10:56:30 PDT,+7215.99-0.000254827d,+2.36496-0.0775023j,+17065.5,+559.18
2009-08-08 10:56:35 PDT,+7215.99-0.000254827d,+2.36496-0.0775037j,+17065.5,+559.19
2009-08-08 10:56:40 PDT,+7215.99-0.000254827d,+2.36496-0.0775037j,+17065.5,+559.19
2009-08-08 10:56:45 PDT,+7215.97-0.000598491d,+5.68106-1.02671j,+40994.5,+7408.29
2009-08-08 10:56:50 PDT,+7215.97-0.000598491d,+5.68106-1.02671j,+40994.5,+7408.29
2009-08-08 10:56:55 PDT,+7215.97-0.000598491d,+5.68106-1.02671j,+40994.5,+7408.29
2009-08-08 10:57:00 PDT,+7215.97-0.000598579d,+5.68191-1.02697j,+41000.6,+7410.13
2009-08-08 10:57:05 PDT,+7215.97-0.000598578d,+5.6819-1.02697j,+41000.5,+7410.13
2009-08-08 10:57:10 PDT,+7215.97-0.000598579d,+5.68191-1.02697j,+41000.6,+7410.13
2009-08-08 10:57:15 PDT,+7215.97-0.000598578d,+5.6819-1.02697j,+41000.6,+7410.13
2009-08-08 10:57:20 PDT,+7215.97-0.000598578d,+5.6819-1.02697j,+41000.5,+7410.13
2009-08-08 10:57:25 PDT,+7215.97-0.000598577d,+5.68189-1.02697j,+41000.5,+7410.13
2009-08-08 10:57:30 PDT,+7215.97-0.000598577d,+5.68189-1.02697j,+41000.5,+7410.13
2009-08-08 10:57:35 PDT,+7215.97-0.000598577d,+5.68189-1.02697j,+41000.5,+7410.13
2009-08-08 10:57:40 PDT,+7215.98-0.000505159d,+4.7782-0.753716j,+34479.4,+5438.5
2009-08-08 10:57:45 PDT,+7215.98-0.000505159d,+4.77819-0.753716j,+34479.4,+5438.5
2009-08-08 10:57:50 PDT,+7215.98-0.000505158d,+4.77818-0.753716j,+34479.3,+5438.5
2009-08-08 10:57:55 PDT,+7215.98-0.000505157d,+4.77818-0.753716j,+34479.3,+5438.49
2009-08-08 10:58:00 PDT,+7215.98-0.000505166d,+4.77828-0.753895j,+34480,+5439.79
2009-08-08 10:58:05 PDT,+7215.98-0.000505167d,+4.77829-0.753895j,+34480.1,+5439.79
2009-08-08 10:58:10 PDT,+7215.98-0.000505166d,+4.77829-0.753895j,+34480.1,+5439.79
2009-08-08 10:58:15 PDT,+7215.98-0.000505165d,+4.77828-0.753895j,+34480,+5439.79
2009-08-08 10:58:20 PDT,+7215.98-0.000581335d,+5.51068-0.947053j,+39765,+6833.51
2009-08-08 10:58:25 PDT,+7215.98-0.000581335d,+5.51067-0.947052j,+39765,+6833.5
2009-08-08 10:58:30 PDT,+7215.98-0.000581334d,+5.51067-0.947052j,+39764.9,+6833.5
2009-08-08 10:58:35 PDT,+7215.98-0.000581334d,+5.51066-0.947052j,+39764.9,+6833.5
2009-08-08 10:58:40 PDT,+7215.98-0.000581333d,+5.51066-0.947052j,+39764.8,+6833.5
2009-08-08 10:58:45 PDT,+7215.99-0.000328408d,+3.08334-0.336659j,+22249.4,+2429.2
2009-08-08 10:58:50 PDT,+7215.99-0.000328407d,+3.08334-0.336658j,+22249.3,+2429.2
2009-08-08 10:58:55 PDT,+7215.99-0.000328406d,+3.08333-0.336658j,+22249.3,+2429.19
2009-08-08 10:59:00 PDT,+7215.99-0.000328387d,+3.08317-0.336753j,+22248.1,+2429.88
2009-08-08 10:59:05 PDT,+7215.99-0.000328388d,+3.08318-0.336753j,+22248.2,+2429.88
2009-08-08 10:59:10 PDT,+7215.99-0.000328388d,+3.08317-0.336753j,+22248.1,+2429.88
2009-08-08 10:59:15 PDT,+7215.99-0.000328387d,+3.08317-0.336753j,+22248.1,+2429.88
2009-08-08 10:59:20 PDT,+7215.99-0.000328386d,+3.08316-0.336753j,+22248.1,+2429.88
2009-08-08 10:59:25 PDT,+7215.99-0.000328386d,+3.08315-0.336753j,+22248,+2429.88
2009-08-08 10:59:30 PDT,+7215.99-0.000328385d,+3.08315-0.336753j,+22248,+2429.88
2009-08-08 10:59:35 PDT,+7215.98-0.000429204d,+4.05493-0.608231j,+29260.3,+4388.76
2009-08-08 10:59:40 PDT,+7215.98-0.000429204d,+4.05492-0.608231j,+29260.3,+4388.76
2009-08-08 10:59:45 PDT,+7215.98-0.000429203d,+4.05492-0.608231j,+29260.3,+4388.76
2009-08-08 10:59:50 PDT,+7215.98-0.000429202d,+4.05491-0.60823j,+29260.2,+4388.76
2009-08-08 10:59:55 PDT,+7215.98-0.000429202d,+4.05491-0.60823j,+29260.2,+4388.76
2009-08-08 11:00:00 PDT,+7215.98-0.000429202d,+4.05493-0.608376j,+29260.3,+4389.82
2009-08-08 11:00:05 PDT,+7215.98-0.000429203d,+4.05494-0.608376j,+29260.4,+4389.82
2009-08-08 11:00:10 PDT,+7215.98-0.000429202d,+4.05493-0.608377j,+29260.4,+4389.82
2009-08-08 11:00:15 PDT,+7215.98-0.000429202d,+4.05493-0.608376j,+29260.3,+4389.82
2009-08-08 11:00:20 PDT,+7215.98-0.000429201d,+4.05492-0.608376j,+29260.3,+4389.81
2009-08-08 11:00:25 PDT,+7215.98-0.0004292d,+4.05492-0.608376j,+29260.3,+4389.81
2009-08-08 11:00:30 PDT,+7215.98-0.0004292d,+4.05491-0.608376j,+29260.2,+4389.81
2009-08-08 11:00:35 PDT,+7215.98-0.000429462d,+4.05738-0.608681j,+29278,+4392.01
2009-08-08 11:00:40 PDT,+7215.98-0.000429461d,+4.05737-0.60868j,+29278,+4392.01
2009-08-08 11:00:45 PDT,+7215.98-0.00042946d,+4.05737-0.60868j,+29277.9,+4392
2009-08-08 11:00:50 PDT,+7215.98-0.00042946d,+4.05736-0.60868j,+29277.9,+4392
