# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 22:10:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:10:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:11:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:12:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:12:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:12:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:12:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:12:20 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:25 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:30 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:35 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:40 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:45 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:50 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:12:55 PDT,+7216-0.000204232d,+1.86165+0.162877j,+13433.7,-1175.37
2009-08-08 22:13:00 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:05 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:10 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:15 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:20 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:25 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:30 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:35 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:40 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:45 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:50 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:13:55 PDT,+7216-0.000204224d,+1.86158+0.162895j,+13433.2,-1175.5
2009-08-08 22:14:00 PDT,+7216-0.000204217d,+1.86151+0.162914j,+13432.6,-1175.63
2009-08-08 22:14:05 PDT,+7216-0.000204217d,+1.86151+0.162914j,+13432.6,-1175.63
2009-08-08 22:14:10 PDT,+7216-0.000204217d,+1.86151+0.162914j,+13432.6,-1175.63
2009-08-08 22:14:15 PDT,+7216-0.000204217d,+1.86151+0.162914j,+13432.6,-1175.63
2009-08-08 22:14:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:14:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:15:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:16:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:17:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:18:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:19:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:20:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:20:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:20:10 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:15 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:20 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:25 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:30 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:35 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:40 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:45 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:50 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:20:55 PDT,+7216-0.000248398d,+2.27379+0.134456j,+16407.6,-970.305
2009-08-08 22:21:00 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:05 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:10 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:15 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:20 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:25 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:30 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:35 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:40 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:45 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:50 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:21:55 PDT,+7216-0.000248388d,+2.2737+0.134479j,+16407,-970.473
2009-08-08 22:22:00 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:05 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:10 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:15 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:20 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:25 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:30 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:35 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:40 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:45 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:50 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:22:55 PDT,+7216-0.000248379d,+2.2736+0.134502j,+16406.3,-970.641
2009-08-08 22:23:00 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.808
2009-08-08 22:23:05 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:10 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:15 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:20 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:25 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:30 PDT,+7216-0.000248369d,+2.27351+0.134526j,+16405.7,-970.809
2009-08-08 22:23:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:23:40 PDT,+7216-0.000276367d,+2.54288+0.0624234j,+18349.4,-450.535
2009-08-08 22:23:45 PDT,+7216-0.000276367d,+2.54288+0.0624234j,+18349.4,-450.535
2009-08-08 22:23:50 PDT,+7216-0.000276367d,+2.54288+0.0624234j,+18349.4,-450.535
2009-08-08 22:23:55 PDT,+7216-0.000276367d,+2.54288+0.0624234j,+18349.4,-450.535
2009-08-08 22:24:00 PDT,+7216-0.000276353d,+2.54275+0.0624565j,+18348.5,-450.774
2009-08-08 22:24:05 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:10 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:15 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:20 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:25 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:30 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:35 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:40 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:45 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:50 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:24:55 PDT,+7216-0.000276353d,+2.54275+0.0624577j,+18348.5,-450.783
2009-08-08 22:25:00 PDT,+7216-0.000276339d,+2.54262+0.0624908j,+18347.5,-451.022
2009-08-08 22:25:05 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:10 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:15 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:20 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:25 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:30 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:35 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:40 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:45 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:50 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:25:55 PDT,+7216-0.000276339d,+2.54262+0.062492j,+18347.5,-451.031
2009-08-08 22:26:00 PDT,+7216-0.000276325d,+2.54249+0.0625252j,+18346.6,-451.27
2009-08-08 22:26:05 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:10 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:15 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:20 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:25 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:30 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:35 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:40 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:45 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:50 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:26:55 PDT,+7216-0.000276325d,+2.54249+0.0625263j,+18346.6,-451.278
2009-08-08 22:27:00 PDT,+7216-0.000276312d,+2.54236+0.0625595j,+18345.6,-451.518
2009-08-08 22:27:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:27:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:28:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:29:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:05 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:10 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:15 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:20 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:25 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:30 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:35 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:40 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:45 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:50 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:30:55 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:31:00 PDT,+7216-0.000187501d,+1.68919+0.282567j,+12189.2,-2039.04
2009-08-08 22:31:05 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:10 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:15 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:20 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:25 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:30 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:35 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:40 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:45 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:50 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:31:55 PDT,+7216-0.000204238d,+1.86165+0.163224j,+13433.7,-1177.87
2009-08-08 22:32:00 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:05 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:10 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:15 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:20 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:25 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:30 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:35 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:40 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:45 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:50 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:32:55 PDT,+7216-0.00020423d,+1.86158+0.163242j,+13433.2,-1178
2009-08-08 22:33:00 PDT,+7215.99-0.000271219d,+2.50472-7.08272e-05j,+18074.1,+0.425532
2009-08-08 22:33:05 PDT,+7216-0.000254497d,+2.3324+0.119235j,+16830.6,-860.477
