# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 21:36:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:36:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:37:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:38:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:39:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:40:25 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:30 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:35 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:40 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:45 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:50 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:40:55 PDT,OPEN,+7215.98-0.000502625d,+7106.59-0.681786d,+7054.1-0.995539d,+7027.78-1.25803d,+122.385-0.731419d,+121.056-1.35897d,+120.999-1.37623d
2009-08-08 21:41:00 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:05 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:10 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:15 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:20 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:25 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:30 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:35 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:40 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:45 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:50 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:41:55 PDT,OPEN,+7215.98-0.000502713d,+7106.57-0.681897d,+7054.07-0.995707d,+7027.74-1.2582d,+122.385-0.731529d,+121.055-1.35923d,+120.998-1.3764d
2009-08-08 21:42:00 PDT,OPEN,+7215.98-0.000502802d,+7106.54-0.682007d,+7054.03-0.995875d,+7027.7-1.25837d,+122.384-0.731639d,+121.055-1.35949d,+120.997-1.37657d
2009-08-08 21:42:05 PDT,OPEN,+7215.98-0.000502802d,+7106.54-0.682007d,+7054.03-0.995875d,+7027.7-1.25837d,+122.384-0.731639d,+121.055-1.35949d,+120.997-1.37657d
2009-08-08 21:42:10 PDT,OPEN,+7215.98-0.000502802d,+7106.54-0.682007d,+7054.03-0.995875d,+7027.7-1.25837d,+122.384-0.731639d,+121.055-1.35949d,+120.997-1.37657d
2009-08-08 21:42:15 PDT,OPEN,+7215.98-0.000502802d,+7106.54-0.682007d,+7054.03-0.995875d,+7027.7-1.25837d,+122.384-0.731639d,+121.055-1.35949d,+120.997-1.37657d
2009-08-08 21:42:20 PDT,OPEN,+7215.98-0.000502802d,+7106.54-0.682007d,+7054.03-0.995875d,+7027.7-1.25837d,+122.384-0.731639d,+121.055-1.35949d,+120.997-1.37657d
2009-08-08 21:42:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:42:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:43:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:44:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:44:05 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:10 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:15 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:20 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:25 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:30 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:35 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:40 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:45 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:50 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:44:55 PDT,OPEN,+7216-0.000269035d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:00 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:05 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:10 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:15 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:20 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:25 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:30 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:35 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:40 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:45 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:50 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:45:55 PDT,OPEN,+7216-0.000269054d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:46:00 PDT,OPEN,+7216-0.000269074d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:46:05 PDT,OPEN,+7216-0.000269074d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:46:10 PDT,OPEN,+7216-0.000269074d,+7191.62-0.304038d,+7181.33-0.422673d,+7154.86-0.681607d,+123.85-0.352908d,+123.68-0.468952d,+123.187-0.798233d
2009-08-08 21:46:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:35 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:40 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:45 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:50 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:46:55 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:00 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:05 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:10 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:15 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:20 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:25 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
2009-08-08 21:47:30 PDT,OPEN,+7216-0.000201945d,+7191.62-0.30397d,+7181.34-0.422605d,+7154.86-0.68154d,+123.85-0.352841d,+123.681-0.468884d,+123.187-0.798165d
